DAUID,target_priority
35204539,0.5991235595183495
35204665,0.40103510840951867
35204666,0.46597012714642244
35204667,0.5492923175312296
35204668,0.5165212110949413
35204669,0.6021680884501791
35204670,0.47093136471071323
35204671,0.5800652443246175
35204672,0.39796668890359505
35204673,0.4520559302403683
35204674,0.5170208478183144
35204848,0.540058010869715
35204850,0.5229711287668702
35204851,0.3873175816385996
35204852,0.43063929688628305
35202583,0.5162390121874688
35204686,0.42205961699042654
35204687,0.47048122059278397
35204688,0.4530116651303278
35204689,0.4933821853129576
35204690,0.3343784631883685
35204861,0.5115013482520395
35204862,0.6708205186506467
35204863,0.7309949451149312
35204864,0.5593747401129141
35204865,0.5205432554218488
35204866,0.45332394284565003
35202593,0.6306280455391821
35202594,0.5259853321227947
35202597,0.4327682369410108
35202598,0.4407364446140081
35202599,0.4278013538826822
35202600,0.40076162075422006
35202605,0.5774744999017379
35202606,0.5390769439879325
35204696,0.5015751099295271
35204697,0.584360172010313
35204698,0.5744636752324341
35204699,0.5966575887814057
35204700,0.5258763608672468
35204701,0.26995862955449396
35204704,0.6120017962974057
35204705,0.5038927243169105
35204707,0.6484123958761033
35204878,0.51716058869451
35202616,0.33403159419381767
35202617,0.3796365622609783
35202618,0.4576905889322654
35204540,0.49894116376127096
35204541,0.5934364635469648
35204542,0.647177839576391
35204543,0.6729308401143153
35204544,0.5260703628635455
35204545,0.6171317057189241
35204546,0.6985376072890864
35204547,0.7218016915150908
35204548,0.7053026987184877
35204549,0.508855822070039
35204550,0.6833720647433735
35204551,0.680047604426384
35204552,0.613041733704395
35204553,0.6326137934727227
35204554,0.7307511311746057
35204555,0.46574650685972196
35204556,0.4081349380253464
35204557,0.37787764095483445
35204558,0.4429348905461266
35204559,0.4600407715749361
35202773,0.3527016513336125
35202774,0.38610177305573157
35202775,0.31898012323065655
35202584,0.5185229181709583
35202585,0.5548632700848672
35202586,0.5102057715927418
35202587,0.5187665182969196
35202588,0.527331068116976
35202589,0.5421639294448976
35202590,0.4973985049540596
35202591,0.45530304694031265
35202954,0.5102129044557425
35202955,0.5891947189932755
35202644,0.47710767598219267
35202645,0.494427020433213
35202608,0.30084029499283693
35202611,0.305513414964048
35202612,0.3997132593431399
35202974,0.3678143520650357
35202975,0.4887423310183436
35202976,0.5561603842089857
35202677,0.4527366213897489
35202678,0.47588717396993613
35202679,0.4540754134602569
35202680,0.5223412081194296
35202681,0.5199719687986859
35202682,0.5048996236793099
35202683,0.4983087941870028
35202684,0.45603434669569926
35202619,0.4493695530509702
35202620,0.3330712633662637
35202621,0.4302229905904598
35202991,0.5401523163647615
35202992,0.2783238512491509
35202776,0.22201632159516937
35202777,0.2987597234997822
35202778,0.3773224681536427
35202779,0.41836285961960457
35202787,0.48681629956524397
35202788,0.4672021713684024
35202789,0.5329683673250365
35202790,0.5681598725717465
35202791,0.5149833847375441
35202792,0.44564095547736343
35202797,0.452599103420987
35202798,0.4511676217954564
35202799,0.46921103833075883
35202800,0.4888635270892021
35202801,0.5586080991943402
35202802,0.47212696937793097
35202803,0.5077191811190377
35202804,0.46008316032772156
35203156,0.45126231738962597
35202933,0.45441126387154485
35202935,0.5754198436893904
35202936,0.5106373536895201
35202937,0.5124835641760004
35202646,0.5440672146766109
35202647,0.4768002695279623
35202648,0.4659150500877878
35202649,0.4919812782482868
35202650,0.5174290194616816
35202653,0.5097426885213389
35202654,0.6577107679661931
35202655,0.6475260658897118
35202656,0.6065432917861304
35202657,0.6332090119492007
35202666,0.6388716735395102
35202669,0.6407322938165507
35202670,0.6102356811838926
35202671,0.6404606253108176
35202672,0.5151044014197835
35202673,0.6208968135172758
35202674,0.6087105245493808
35202675,0.5203453461420309
35202676,0.46931744467763153
35203031,0.6439560832170864
35203032,0.6492515439695931
35203033,0.6366938602782142
35204786,0.5722771001047764
35202685,0.42890950414136275
35202686,0.425891106300647
35202687,0.5022706319490332
35202688,0.5408802215542603
35202689,0.4840366430465978
35202690,0.4742894066767354
35202691,0.5460817858925107
35202694,0.31565033553834404
35202695,0.25545097052307847
35204799,0.6999377061014681
35204800,0.654414973271021
35204801,0.6537762819110948
35204802,0.6386188329680222
35204819,0.5079130466843329
35204820,0.4617289923356207
35204821,0.45995559001032504
35204822,0.5659990471819915
35204823,0.42036563531416016
35204824,0.38677331221276784
35204825,0.41178235242248573
35202938,0.5428798515780898
35202939,0.543921292033186
35202940,0.5727338192027775
35202941,0.45918923657741345
35202942,0.5171754604942745
35202943,0.5140171226520027
35202944,0.4881729640755371
35202945,0.4527938211457875
35202946,0.3949381208931332
35202947,0.47765910024202374
35202948,0.5110648703884743
35202949,0.5621105210493503
35202950,0.4786897184738303
35202951,0.4688557526505329
35202952,0.4574258231662291
35202953,0.5024185834205057
35203592,0.5522310435134486
35204787,0.5520058853689764
35204788,0.6066799159577562
35204789,0.5786418968425123
35204790,0.6218342033152117
35204791,0.5560186131728803
35204793,0.6081886904265491
35204794,0.5741994779645572
35204795,0.5875496494289918
35204796,0.4025632740770188
35204797,0.6112982874059485
35204798,0.6036708440066461
35204853,0.3631921411035508
35204854,0.40723028793546523
35204803,0.6784915560027721
35204805,0.6433617140803027
35204806,0.6263250703076484
35204807,0.6049173327140681
35204808,0.5989669709535655
35204809,0.612723394109322
35204810,0.6018204975926339
35204811,0.5541383977075128
35204812,0.5326596024761273
35204813,0.6311137376286796
35204814,0.6142845976421112
35204815,0.6150259426337377
35204867,0.6019788397411727
35204869,0.5719184137271061
35204870,0.44803810800544785
35204871,0.4609080603824662
35204872,0.45823032727934276
35204826,0.5672242143327306
35204827,0.41654388419617655
35204828,0.5453621533231006
35204829,0.511611662647311
35204830,0.48700409177510096
35204831,0.5184919738469956
35204832,0.5126267081460103
35204879,0.36026197954053685
35204880,0.48725840082342103
35204881,0.4092797945121084
35204882,0.6648714983609239
35204883,0.6540394167587237
35204884,0.5470317755105827
35204885,0.6641020175637051
35203593,0.6003834838436475
35203594,0.6222589299487491
35203595,0.6152666533960821
35203596,0.5781968059362879
35203597,0.6192909423006735
35203599,0.48511288126752233
35203600,0.580688436046111
35203604,0.6015383217950578
35203605,0.5849453832553736
35202704,0.4053933248392641
35204855,0.4174153218726139
35204856,0.5252607631138102
35204857,0.7652943897675843
35204858,0.7204680145794955
35204859,0.6857545528519365
35204860,0.5633533620108183
35202965,0.4560425334418418
35202966,0.5452845636510678
35204873,0.3298389329087112
35204876,0.6314444508679395
35204877,0.5876791408275213
35202977,0.6457329512314373
35202982,0.566878645995571
35202983,0.5766258407856192
35202984,0.5730004623516464
35204886,0.6779538833285828
35204887,0.641624808862647
35204888,0.7279303461807645
35204889,0.6785417204843973
35204890,0.6251606323660506
35202993,0.3997777983849608
35202994,0.5049112931065338
35202995,0.4823355119001894
35202996,0.5038437865595546
35202997,0.5112378520851559
35202705,0.46847620825285047
35202706,0.5282816828665124
35202707,0.508956722298636
35202712,0.44169376045766656
35202722,0.5247825463691757
35202727,0.49797911894210173
35202733,0.47978220627566187
35202735,0.5395780568147569
35202736,0.5912876579470177
35203079,0.5895376127957656
35203157,0.5046478078589798
35203160,0.4932119697286969
35203161,0.6339999074623593
35202967,0.5360508496909631
35202968,0.4241452560831258
35202969,0.4773010129262028
35202970,0.4926167105577863
35202971,0.4783055373498514
35202972,0.5182157445445609
35202973,0.5563147633436203
35204193,0.533381846644774
35203034,0.7106789608599243
35203035,0.6329124951128055
35203036,0.6331262029146785
35202985,0.5924705559222244
35202986,0.5196806679956505
35202987,0.37821915680360507
35202988,0.5055766132104783
35202989,0.43797415264440925
35202990,0.5410216983166415
35204213,0.2725905048669509
35204214,0.3528421465763072
35204215,0.26986944275016433
35203042,0.6076513751090713
35203043,0.6510955673381897
35202998,0.5749771453218333
35202999,0.549305993313668
35203000,0.5513202923224555
35203001,0.47097057633646977
35203002,0.566050818797625
35203003,0.4765370905414062
35204227,0.6276247007154127
35204228,0.65784315059489
35204229,0.5999916931956668
35203162,0.5659612877873904
35203163,0.5731240870241598
35203167,0.2770362198081235
35203170,0.23718543163745134
35204141,0.699967990294315
35204142,0.5101745940304254
35204143,0.7034851534026212
35204144,0.6774650267681268
35204145,0.7162900639984601
35204146,0.3312051481620305
35204353,0.7777344806461565
35204181,0.5621364026101268
35203037,0.6397637191965884
35203038,0.6427298729350085
35203039,0.6557219440822821
35203040,0.6709924304888579
35203041,0.6433880098247162
35204257,0.3479993307165279
35204258,0.5235075256826982
35203044,0.6501582383190305
35203045,0.6460674054411922
35203046,0.6168636516766581
35203047,0.62913009241762
35203048,0.5874853236369127
35203049,0.6024091756827976
35203050,0.6850098814854235
35203051,0.6992269381338293
35203052,0.6147225784475335
35203053,0.6908303639081932
35203054,0.6444457790752184
35203055,0.6582665436416734
35204182,0.24965744913171578
35204183,0.5421106801640938
35204184,0.6206777672560263
35204186,0.6106003071577053
35204187,0.6224720024533311
35204188,0.5726674850798673
35204189,0.24022956026468698
35204190,0.37066002852590435
35204191,0.2656189595004638
35204192,0.3864143416173969
35204400,0.5940249358481426
35204401,0.6261401381819347
35203734,0.2812646422480911
35203735,0.23730310824461665
35203736,0.20531776976663144
35203737,0.265936650728186
35203738,0.29823819076020225
35203739,0.15397155969294707
35203080,0.599736385466795
35204194,0.4719312281063036
35204195,0.6089766393276032
35204196,0.592859515581559
35204197,0.557759293564011
35204198,0.6312236101062968
35204199,0.6205376117506051
35204200,0.5550841858553485
35204201,0.47751704180748356
35204216,0.668660961362445
35204217,0.6679815942773256
35204230,0.6520675657746142
35204231,0.6117579197085915
35204768,0.5357857299831261
35204729,0.576888830147394
35204730,0.6147877770185399
35204731,0.5886124346925911
35204732,0.5135415101042361
35204614,0.6373705997714058
35204615,0.6852009045681264
35204717,0.394206116408394
35204718,0.6387978811756914
35204719,0.6292110954383827
35204720,0.6231445382167574
35204721,0.6488183529849734
35204722,0.3858620394332353
35204901,0.7115551612268243
35204902,0.7366443998975386
35204723,0.2950561690530604
35204725,0.49836635585864864
35204726,0.5696952487054384
35204727,0.523578036760157
35204728,0.5837963756398038
35204752,0.42209939495226334
35204753,0.45760407560758576
35204754,0.609178741664588
35204755,0.5581811893545738
35204756,0.660195162323598
35204757,0.4311831729866148
35204758,0.5857017644517938
35204759,0.5855929688135263
35204760,0.6418191819734977
35204761,0.5833052277327048
35204762,0.4992227532161274
35204763,0.5119574414592565
35204764,0.30595690727627484
35204765,0.36890485856607674
35204766,0.6568722012748193
35204767,0.7220156638310622
35204769,0.4187505337994067
35204770,0.3052133063997966
35204771,0.2623232944829722
35204772,0.6418404592325955
35204773,0.6081750671289672
35204774,0.679969394379815
35204775,0.6788442463051555
35204776,0.5766200840485274
35204777,0.5727302574585986
35204733,0.21464133503594626
35204734,0.5126941463716355
35204735,0.578512342249114
35204736,0.6877750119049594
35204737,0.6600206291577371
35204738,0.5476627808107751
35204739,0.43703171156129317
35204616,0.7826608135708069
35204617,0.7981328655995319
35204618,0.6977389968528911
35204620,0.6779445617971845
35204621,0.6190232190305255
35204622,0.6004206714494102
35204623,0.6183347854847299
35204624,0.7159227132679118
35204625,0.7253067900336593
35204626,0.7340436367907527
35204627,0.6963375489543306
35204628,0.7063242351884529
35204629,0.7503098991196611
35204630,0.7198565672260501
35204631,0.7202859758311593
35204632,0.7132514492637169
35204633,0.7470570271863282
35204903,0.6728308344981087
35204904,0.5565567102893496
35204905,0.6995645993062645
35204906,0.6091094834490407
35204751,0.41103306630559805
35204740,0.595250123773635
35204741,0.5730128808903263
35204742,0.6663417132796593
35204743,0.6637561613075437
35204744,0.5666104891116397
35204745,0.6065600794857806
35204746,0.6945137078710281
35204747,0.5971061367938464
35204748,0.5624934600890141
35204749,0.4890775173093801
35204750,0.4707886417827755
